Type	AgentConfig	TestInstanzID	MaxRounds	VorschlaegeProRunde	ErzwungeneAkzeptanz	AnzahlPlanningObjects	ClientID	TargetValue
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,55616299375
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,00024
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,70375935
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	99c1fc21-c305-44c9-83b2-3aba9ccdf70e	6,0132662745098
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	631d1d64-4cd2-4dd3-908e-24a1ac879850	29,9059942104167
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	99c1fc21-c305-44c9-83b2-3aba9ccdf70e	6,05474235294118
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	631d1d64-4cd2-4dd3-908e-24a1ac879850	29,145143796201
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	99c1fc21-c305-44c9-83b2-3aba9ccdf70e	5,94981450980392
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	631d1d64-4cd2-4dd3-908e-24a1ac879850	29,5226786213235
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	99c1fc21-c305-44c9-83b2-3aba9ccdf70e	5,93599470588235
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	631d1d64-4cd2-4dd3-908e-24a1ac879850	29,7038396996324
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	99c1fc21-c305-44c9-83b2-3aba9ccdf70e	5,94744490196078
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	631d1d64-4cd2-4dd3-908e-24a1ac879850	29,9487145303922
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	d99a77f7-40fd-46f6-bb5a-3c90337b998a	30,63774206875
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	9b21f7fd-e607-4b7c-b937-ee12018ba9bd	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	d99a77f7-40fd-46f6-bb5a-3c90337b998a	30,68560359375
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	9b21f7fd-e607-4b7c-b937-ee12018ba9bd	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	d99a77f7-40fd-46f6-bb5a-3c90337b998a	30,65107095
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	9b21f7fd-e607-4b7c-b937-ee12018ba9bd	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	d99a77f7-40fd-46f6-bb5a-3c90337b998a	30,7385660875
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	9b21f7fd-e607-4b7c-b937-ee12018ba9bd	6,0132
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	d99a77f7-40fd-46f6-bb5a-3c90337b998a	30,69428583125
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca615770	1000	100	10	6	9b21f7fd-e607-4b7c-b937-ee12018ba9bd	6
